contact_id,response_prob
KT001936,0.177113024832
KT001937,0.929857839851
KT001938,0.087345515846
KT001939,0.094832231375
KT001940,0.028677226287
KT001941,0.064606173697
KT001942,0.928731225958
KT001943,0.406705536983
KT001944,0.833361456641
KT001945,0.207622532618
KT001946,0.120013255922
KT001947,0.307766990272
KT001948,0.734242150620
KT001949,0.856329918938
KT001950,0.710323894701
KT001951,0.404256191602
KT001952,0.926075360715
KT001953,0.838605489661
KT001954,0.328183347815
KT001955,0.884246103131
KT001956,0.366486773228
KT001957,0.035996375302
KT001958,0.203533398157
KT001959,0.111548328862
KT001960,0.511708654113
KT001961,0.051910796119
KT001962,0.046626731166
KT001963,0.651571658785
KT001964,0.046791772046
KT001965,0.215369211841
KT001966,0.435806471473
KT001967,0.197870679690
KT001968,0.573790418126
KT001969,0.522558149374
KT001970,0.118656469334
KT001971,0.229551921561
KT001972,0.043572593963
KT001973,0.931844524401
KT001974,0.616693492580
KT001975,0.926781205159
KT001976,0.687062634081
KT001977,0.465628979695
KT001978,0.850221304471
KT001979,0.932071421577
KT001980,0.015877382181
KT001981,0.019366600848
KT001982,0.325047519031
KT001983,0.033214998621
KT001984,0.008467149775
KT001985,0.063558177578
KT001986,0.080538729035
KT001987,0.577357112559
KT001988,0.681979029506
KT001989,0.926849336332
KT001990,0.964602234890
KT001991,0.733612805716
KT001992,0.042413544307
KT001993,0.678289107926
KT001994,0.842123733453
KT001995,0.016040375682
KT001996,0.009687721158
KT001997,0.011276708441
KT001998,0.089713301882
KT001999,0.198557273405
KT002000,0.405121801038
KT002001,0.037925242486
KT002002,0.010184144425
KT002003,0.029320363315
KT002004,0.245028910819
KT002005,0.703592416974
KT002006,0.275301918297
KT002007,0.072640142458
KT002008,0.019509050130
KT002009,0.694325157855
KT002010,0.526963062860
KT002011,0.682873139536
KT002012,0.760326306837
KT002013,0.002636274103
KT002014,0.921810081307
KT002015,0.268346851764
KT002016,0.545991443105
KT002017,0.043290043888
KT002018,0.247620973378
KT002019,0.370048218193
KT002020,0.021232521218
KT002021,0.352475123576
KT002022,0.269413423120
KT002023,0.158292488323
KT002024,0.083931169516
KT002025,0.423559989087
KT002026,0.806864823348
KT002027,0.950555206759
KT002028,0.426984387287
KT002029,0.704703697630
KT002030,0.193579811451
KT002031,0.059877200392
KT002032,0.138729686671
KT002033,0.079465267532
KT002034,0.068155806613
KT002035,0.290327431175
KT002036,0.250100549601
KT002037,0.118824045186
KT002038,0.877035366659
KT002039,0.128909005354
KT002040,0.039720188038
KT002041,0.380679783613
KT002042,0.154042230626
KT002043,0.063377207375
KT002044,0.688660399542
KT002045,0.572469669671
KT002046,0.005864804337
KT002047,0.495904992912
KT002048,0.008412186944
KT002049,0.272387701158
KT002050,0.141899333873
KT002051,0.910265155232
KT002052,0.061106271572
KT002053,0.152748853022
KT002054,0.006026349200
KT002055,0.343070500874
KT002056,0.618750538482
KT002057,0.824733581305
KT002058,0.502558440500
KT002059,0.232211857991
KT002060,0.912131623337
KT002061,0.079068447990
KT002062,0.806252755727
KT002063,0.175232491186
KT002064,0.225168367737
KT002065,0.574332737340
KT002066,0.890911993505
KT002067,0.005425545489
KT002068,0.165671076527
KT002069,0.912556791201
KT002070,0.928971843574
KT002071,0.887294940577
KT002072,0.679566208653
KT002073,0.634295336351
KT002074,0.867631493067
KT002075,0.142820194592
KT002076,0.110374993116
KT002077,0.376267780391
KT002078,0.862044724219
KT002079,0.180389164292
KT002080,0.765575375149
KT002081,0.023752524107
KT002082,0.426379555877
KT002083,0.248841776190
KT002084,0.963839749888
KT002085,0.990760349523
KT002086,0.604182009617
KT002087,0.342246675405
KT002088,0.110212895280
KT002089,0.075270471934
KT002090,0.980286865149
KT002091,0.594950944289
KT002092,0.828328766963
KT002093,0.011290676574
KT002094,0.130159972535
KT002095,0.221397013827
KT002096,0.777656675856
KT002097,0.027380620222
KT002098,0.643291806923
KT002099,0.261574619326
KT002100,0.016667639274
KT002101,0.305568920738
KT002102,0.529744564883
KT002103,0.628752943240
KT002104,0.396594514428
KT002105,0.852343836766
KT002106,0.066231065100
KT002107,0.216032099827
KT002108,0.212045570858
KT002109,0.004405962769
KT002110,0.065324568759
KT002111,0.107128505519
KT002112,0.791308093890
KT002113,0.509015573576
KT002114,0.126484079347
KT002115,0.174911877819
KT002116,0.189118621184
KT002117,0.205550244581
KT002118,0.024268245430
KT002119,0.293913403391
KT002120,0.008348609322
KT002121,0.034054036280
KT002122,0.057091260047
KT002123,0.932491665753
KT002124,0.068233417446
KT002125,0.167815889559
KT002126,0.024402113262
KT002127,0.115124200579
KT002128,0.397468228740
KT002129,0.000050738271
KT002130,0.024750648232
KT002131,0.433978731724
KT002132,0.946719101565
KT002133,0.266379319279
KT002134,0.297076798337
KT002135,0.377086891988
KT002136,0.365766410441
KT002137,0.774415682055
KT002138,0.974887110386
KT002139,0.296617002792
KT002140,0.376120133770
KT002141,0.000964424622
KT002142,0.087540878044
KT002143,0.855248018757
KT002144,0.082874809445
KT002145,0.134117042275
KT002146,0.819266217292
KT002147,0.577159436466
KT002148,0.351891200471
KT002149,0.837303301452
KT002150,0.948416635375
KT002151,0.671953261374
KT002152,0.170211732668
KT002153,0.464042319708
KT002154,0.766775435692
KT002155,0.027957065612
KT002156,0.868384837014
KT002157,0.462304460307
KT002158,0.373242537268
KT002159,0.700496370740
KT002160,0.046887541207
KT002161,0.113249691134
KT002162,0.082560940847
KT002163,0.463451460742
KT002164,0.585553992852
KT002165,0.719867073834
KT002166,0.476856515020
KT002167,0.173194412964
KT002168,0.703750866780
KT002169,0.595149547529
KT002170,0.077703415493
KT002171,0.255486542346
KT002172,0.193779910500
KT002173,0.711342937788
KT002174,0.452243271620
KT002175,0.558972567360
KT002176,0.556407753643
KT002177,0.450274384428
KT002178,0.073299865101
KT002179,0.101907365896
KT002180,0.005876956349
KT002181,0.061736635459
KT002182,0.052906337839
KT002183,0.630665213813
KT002184,0.106944266009
KT002185,0.146698478244
KT002186,0.666532362358
KT002187,0.541623852960
KT002188,0.134371562480
KT002189,0.020094777992
KT002190,0.856247813917
KT002191,0.508973766900
KT002192,0.028060884485
KT002193,0.108323135027
KT002194,0.070828203813
KT002195,0.145953899223
KT002196,0.438077538346
KT002197,0.132201822241
KT002198,0.051481818993
KT002199,0.339574009751
KT002200,0.121977638916
KT002201,0.140599003736
KT002202,0.331186428805
KT002203,0.500717876090
KT002204,0.655944695163
KT002205,0.246487635694
KT002206,0.482827864380
KT002207,0.157132108012
KT002208,0.881300995111
KT002209,0.476272138356
KT002210,0.330379741988
KT002211,0.315897984996
KT002212,0.150886419290
KT002213,0.499422529113
KT002214,0.648015038667
KT002215,0.329103871079
KT002216,0.447597954465
KT002217,0.294132747366
KT002218,0.570992801766
KT002219,0.009117223499
KT002220,0.177872194933
KT002221,0.073562677879
KT002222,0.356693082996
KT002223,0.877509530969
KT002224,0.368863772020
KT002225,0.140042334263
KT002226,0.582115202365
KT002227,0.321468756717
KT002228,0.227390573541
KT002229,0.130664589992
KT002230,0.246240110007
KT002231,0.897502189877
KT002232,0.478589458298
KT002233,0.642932243221
KT002234,0.064490390389
KT002235,0.063047039309
KT002236,0.406794560670
KT002237,0.201123979831
KT002238,0.407302324121
KT002239,0.115581766755
KT002240,0.027572987609
KT002241,0.030653092872
KT002242,0.063445006977
KT002243,0.544385835532
KT002244,0.094607103303
KT002245,0.696151928706
KT002246,0.259023842709
KT002247,0.038758734912
KT002248,0.071860902357
KT002249,0.120397853336
KT002250,0.753504992175
KT002251,0.717819566294
KT002252,0.766542325703
KT002253,0.356560845361
KT002254,0.632519262132
KT002255,0.164027883246
KT002256,0.486177597701
KT002257,0.165916787088
KT002258,0.143063970395
KT002259,0.649785838115
KT002260,0.807019788923
KT002261,0.095222841727
KT002262,0.903066230782
KT002263,0.397595887390
KT002264,0.127395471625
KT002265,0.132760412617
KT002266,0.682067600450
KT002267,0.020493547635
KT002268,0.265356356868
KT002269,0.074088788276
KT002270,0.568065562145
KT002271,0.373675224830
KT002272,0.040292518872
KT002273,0.643343301486
KT002274,0.782611608312
KT002275,0.645694855527
KT002276,0.925289664289
KT002277,0.614809900607
KT002278,0.015430360695
KT002279,0.150727908037
KT002280,0.622828756474
KT002281,0.853270150446
KT002282,0.436895795587
KT002283,0.579779788903
KT002284,0.756515527841
KT002285,0.034094784680
KT002286,0.915037443903
KT002287,0.453540613417
KT002288,0.856026605204
KT002289,0.545658954331
KT002290,0.907515448651
KT002291,0.026633120091
KT002292,0.599372699795
KT002293,0.147092400733
KT002294,0.175569026566
KT002295,0.116243889037
KT002296,0.368971328532
KT002297,0.057062975842
KT002298,0.042121145188
KT002299,0.460902711160
KT002300,0.620569056401
KT002301,0.119724012551
KT002302,0.520917354237
KT002303,0.035022714878
KT002304,0.036504919488
KT002305,0.212269022525
KT002306,0.247993662996
KT002307,0.849540895925
KT002308,0.013428716855
KT002309,0.294174457040
KT002310,0.592970568242
KT002311,0.340882353376
KT002312,0.157844431804
KT002313,0.046606226819
KT002314,0.267889759292
KT002315,0.470816667750
KT002316,0.134199359160
KT002317,0.104786052260
KT002318,0.091372504994
KT002319,0.116143925067
KT002320,0.657223926710
KT002321,0.580225530372
KT002322,0.015411589962
KT002323,0.234397929551
KT002324,0.289833295249
KT002325,0.139024531202
KT002326,0.379439719602
KT002327,0.351335934774
KT002328,0.551367730843
KT002329,0.108595455172
KT002330,0.952694263753
KT002331,0.495412554264
KT002332,0.868135690991
KT002333,0.039611380299
KT002334,0.427790983655
KT002335,0.193849586323
KT002336,0.084766347404
KT002337,0.099027213183
KT002338,0.063304158493
KT002339,0.324849813039
KT002340,0.150396020788
KT002341,0.014322006650
KT002342,0.013037817501
KT002343,0.153566912972
KT002344,0.034933953760
KT002345,0.331561711070
KT002346,0.690763514809
KT002347,0.683456084158
KT002348,0.884578305014
KT002349,0.037608741900
KT002350,0.096628946954
KT002351,0.061672144676
KT002352,0.291260980535
KT002353,0.349609835745
KT002354,0.028165371304
KT002355,0.671594489786
KT002356,0.706444309795
KT002357,0.023979673788
KT002358,0.828731398339
KT002359,0.405219515358
KT002360,0.246399564758
KT002361,0.129044562299
KT002362,0.132766844118
KT002363,0.382073440794
KT002364,0.223759705521
KT002365,0.374251942928
KT002366,0.352696079282
KT002367,0.402057451094
KT002368,0.345460032387
KT002369,0.772065713212
KT002370,0.166112272565
KT002371,0.603646804775
KT002372,0.798078750566
KT002373,0.364033706774
KT002374,0.569693531269
KT002375,0.823337340432
KT002376,0.069157936126
KT002377,0.982245388551
KT002378,0.951534768533
KT002379,0.676929033847
KT002380,0.570352900785
KT002381,0.045834472041
KT002382,0.327100760200
KT002383,0.805143909319
KT002384,0.045971688147
KT002385,0.080177397123
KT002386,0.207917050384
KT002387,0.916686526657
KT002388,0.179467746225
KT002389,0.005747248817
KT002390,0.880155788178
KT002391,0.196003365719
KT002392,0.005534148180
KT002393,0.050389413243
KT002394,0.018069108260
KT002395,0.585225647137
KT002396,0.412487443484
KT002397,0.700835691505
KT002398,0.049750618468
KT002399,0.011663170917
KT002400,0.436184478183
KT002401,0.451728033334
KT002402,0.480863036386
KT002403,0.008600400039
KT002404,0.642129166421
KT002405,0.078535680228
KT002406,0.010806298340
KT002407,0.476784726874
KT002408,0.865404309845
KT002409,0.321454404386
KT002410,0.622273029683
KT002411,0.796348416919
KT002412,0.348738298038
KT002413,0.361738968661
KT002414,0.007342004831
KT002415,0.516239867603
KT002416,0.928992911409
KT002417,0.457771737917
KT002418,0.544895987272
KT002419,0.039755282269
KT002420,0.882102355567
KT002421,0.386036287775
KT002422,0.110643116355
KT002423,0.171689335552
KT002424,0.597492156514
KT002425,0.772633686950
KT002426,0.115330117081
KT002427,0.288582296119
KT002428,0.582252288725
KT002429,0.732062732725
KT002430,0.204662068069
KT002431,0.199728734679
KT002432,0.083790227921
KT002433,0.350131838988
KT002434,0.038434295543
KT002435,0.081188306337
KT002436,0.086397938012
KT002437,0.430915315959
KT002438,0.157415326176
KT002439,0.880674788456
KT002440,0.689518491286
KT002441,0.590873597705
KT002442,0.261541460227
KT002443,0.991722703795
KT002444,0.194029557669
KT002445,0.068908828122
KT002446,0.269986916069
KT002447,0.715285279228
KT002448,0.392174273276
KT002449,0.454391621203
KT002450,0.339512647391
KT002451,0.184822470698
KT002452,0.838109248922
KT002453,0.046059913329
KT002454,0.193582192530
KT002455,0.128377221015
KT002456,0.984993235652
KT002457,0.561777786170
KT002458,0.794632166505
KT002459,0.475022540920
KT002460,0.003634795943
KT002461,0.131365192793
KT002462,0.597036593555
KT002463,0.356670304802
KT002464,0.020126340944
KT002465,0.126571919768
KT002466,0.386066294981
KT002467,0.349218591236
KT002468,0.056601049926
KT002469,0.051499463734
KT002470,0.775441036113
KT002471,0.133842166530
KT002472,0.427478849133
KT002473,0.870964358584
KT002474,0.929139842872
KT002475,0.139557034382
KT002476,0.821110824821
KT002477,0.169706799393
KT002478,0.883677679270
KT002479,0.037862819535
KT002480,0.481081971455
KT002481,0.080322207725
KT002482,0.891246544520
KT002483,0.783605274122
KT002484,0.017800465819
KT002485,0.299050804827
KT002486,0.033360266768
KT002487,0.256111742753
KT002488,0.190000483069
KT002489,0.258118744511
KT002490,0.028362458813
KT002491,0.311547520992
KT002492,0.143964157674
KT002493,0.567867768148
KT002494,0.237953558519
KT002495,0.464906069092
KT002496,0.155353445452
KT002497,0.433941087094
KT002498,0.173825336250
KT002499,0.329762197755
KT002500,0.966748977555
KT002501,0.103699455030
KT002502,0.151233007554
KT002503,0.523489400083
KT002504,0.001429470213
KT002505,0.066774420542
KT002506,0.724116926079
KT002507,0.108964892746
KT002508,0.047090329512
KT002509,0.282625526518
KT002510,0.494717688429
KT002511,0.044167155009
KT002512,0.169726709301
KT002513,0.024444477065
KT002514,0.747059529795
KT002515,0.653062295300
KT002516,0.093287179873
KT002517,0.007680443664
KT002518,0.696772041599
KT002519,0.214892036571
KT002520,0.168992719056
KT002521,0.570260679009
KT002522,0.216286487320
KT002523,0.313314743186
KT002524,0.248680863304
KT002525,0.408001048986
KT002526,0.009652626043
KT002527,0.027714127356
KT002528,0.031536989344
KT002529,0.373051318405
KT002530,0.065146664943
KT002531,0.183967324076
KT002532,0.042286309539
KT002533,0.381503216099
KT002534,0.592897178632
KT002535,0.008313647082
KT002536,0.529451598002
KT002537,0.352287169902
KT002538,0.595090539485
KT002539,0.394094937300
KT002540,0.872287361493
KT002541,0.210124599975
KT002542,0.055362468790
KT002543,0.200990301682
KT002544,0.148756977890
KT002545,0.116224819647
KT002546,0.626323901372
KT002547,0.007357745190
KT002548,0.326105116448
KT002549,0.321310873193
KT002550,0.312184383748
KT002551,0.288369487546
KT002552,0.116049875034
KT002553,0.490046060685
KT002554,0.268385089647
KT002555,0.104401100664
KT002556,0.885697263921
KT002557,0.137691447159
KT002558,0.851819150916
KT002559,0.085288365320
KT002560,0.738648166678
KT002561,0.787584183084
KT002562,0.856133724040
KT002563,0.164576500661
KT002564,0.037907919479
KT002565,0.341620953204
KT002566,0.228762214089
KT002567,0.352028406731
KT002568,0.927435049396
KT002569,0.103618405163
KT002570,0.044629827179
KT002571,0.168664068848
KT002572,0.029264412703
KT002573,0.000767040006
KT002574,0.307571861981
KT002575,0.571436336183
KT002576,0.023161889252
KT002577,0.686059657929
KT002578,0.155933300429
KT002579,0.165314563493
KT002580,0.148520438990
KT002581,0.126645352579
KT002582,0.043941799057
KT002583,0.251829376576
KT002584,0.128991447734
KT002585,0.115913473620
KT002586,0.831862308059
KT002587,0.304348782476
KT002588,0.124580231816
KT002589,0.094406459762
KT002590,0.021795325335
KT002591,0.019035116225
KT002592,0.102206595589
KT002593,0.964838567934
KT002594,0.141058699338
KT002595,0.700080662628
KT002596,0.247643154842
KT002597,0.169315272196
KT002598,0.412375575757
KT002599,0.462134344984
KT002600,0.029004020626
KT002601,0.237907526185
KT002602,0.446256185844
KT002603,0.053139406748
KT002604,0.838650763030
KT002605,0.004728665444
KT002606,0.969538626169
KT002607,0.064767898667
KT002608,0.085031624024
KT002609,0.783138740532
KT002610,0.441890799599
KT002611,0.015252496702
KT002612,0.685439167685
KT002613,0.656694446208
KT002614,0.009834827036
KT002615,0.324379589009
KT002616,0.070031202724
KT002617,0.278764334091
KT002618,0.178130008404
KT002619,0.511995134046
KT002620,0.526500541943
KT002621,0.327402648209
KT002622,0.305566246798
KT002623,0.865717913077
KT002624,0.181046737544
KT002625,0.163551167327
KT002626,0.212044433546
KT002627,0.024954922269
KT002628,0.845114677110
KT002629,0.270234855523
KT002630,0.238337495152
KT002631,0.478740380460
KT002632,0.315381991944
KT002633,0.063593389477
KT002634,0.204897644466
KT002635,0.822943642206
KT002636,0.014383475857
KT002637,0.312311813512
KT002638,0.012786901929
KT002639,0.076760368376
KT002640,0.836934147493
KT002641,0.115602912006
KT002642,0.024054328575
KT002643,0.909478632218
KT002644,0.004171875877
KT002645,0.126278467905
KT002646,0.000516902917
KT002647,0.508201622654
KT002648,0.047975888676
KT002649,0.968042832739
KT002650,0.967107811443
KT002651,0.777813411872
KT002652,0.143887462915
KT002653,0.960161810737
KT002654,0.274845445947
KT002655,0.328926822903
KT002656,0.067178593803
KT002657,0.836537807320
KT002658,0.331940362629
KT002659,0.865386160439
KT002660,0.867423299993
KT002661,0.820805331984
KT002662,0.954711755315
KT002663,0.524647790964
KT002664,0.308295489810
KT002665,0.018847479356
KT002666,0.547373199558
KT002667,0.626036746205
KT002668,0.033647658998
KT002669,0.038771686872
KT002670,0.088987280752
KT002671,0.834908844724
KT002672,0.501501130919
KT002673,0.815456314867
KT002674,0.263971157942
KT002675,0.012030211805
KT002676,0.133365122265
KT002677,0.122285701485
KT002678,0.254095352341
KT002679,0.128292228874
KT002680,0.191563416652
KT002681,0.992428314457
KT002682,0.678149932087
KT002683,0.809378762530
KT002684,0.195506905547
KT002685,0.986255491760
KT002686,0.979936324746
KT002687,0.472862212583
KT002688,0.212214796936
KT002689,0.664628325001
KT002690,0.106669686566
KT002691,0.095828819400
KT002692,0.636692568115
KT002693,0.073006385937
KT002694,0.507800084394
KT002695,0.315491403296
KT002696,0.053465118037
KT002697,0.604112109985
KT002698,0.568307946635
KT002699,0.532643466455
KT002700,0.488359780453
KT002701,0.915741120375
KT002702,0.101164969387
KT002703,0.267032577863
KT002704,0.290539440882
KT002705,0.091323394844
KT002706,0.326908105943
KT002707,0.312973736259
KT002708,0.088934984297
KT002709,0.764328024189
KT002710,0.688982939012
KT002711,0.547438494293
KT002712,0.535312609627
KT002713,0.018474409906
KT002714,0.110738558743
KT002715,0.070368450782
KT002716,0.637035112864
KT002717,0.072082939013
KT002718,0.729090013782
KT002719,0.256538165592
KT002720,0.144069793271
KT002721,0.726506831782
KT002722,0.060205891314
KT002723,0.035550375194
KT002724,0.852157996945
KT002725,0.302439570285
KT002726,0.089440565441
KT002727,0.167490098808
KT002728,0.771000340659
KT002729,0.169772315732
KT002730,0.201277171814
KT002731,0.902015455755
KT002732,0.011560500248
KT002733,0.881955625913
KT002734,0.355696831337
KT002735,0.225435903369
KT002736,0.137522943616
KT002737,0.146545277987
KT002738,0.165847413611
KT002739,0.112234417374
KT002740,0.049008651510
KT002741,0.631188604013
KT002742,0.292985878283
KT002743,0.134327286231
KT002744,0.674225448083
KT002745,0.257615153279
KT002746,0.054599712019
KT002747,0.059832911519
KT002748,0.457054863067
KT002749,0.478053524890
KT002750,0.969869928333
KT002751,0.391698324836
KT002752,0.073775342106
KT002753,0.738791615639
KT002754,0.285016874022
KT002755,0.987471330613
KT002756,0.183843160514
KT002757,0.435358436048
KT002758,0.554335642010
KT002759,0.643322696958
KT002760,0.854827699107
KT002761,0.188752072008
KT002762,0.077011245798
KT002763,0.035317623336
KT002764,0.762027346829
KT002765,0.013813293434
KT002766,0.284263546102
KT002767,0.391151822360
KT002768,0.782485599368
KT002769,0.013796872228
KT002770,0.038897218621
KT002771,0.051409145829
KT002772,0.193811583519
KT002773,0.535600944152
KT002774,0.086407113467
KT002775,0.703740261723
KT002776,0.130111622769
KT002777,0.089245667228
KT002778,0.307562974048
KT002779,0.173475742157
KT002780,0.155373040865
KT002781,0.035045425537
KT002782,0.046232280640
KT002783,0.320800583430
KT002784,0.672765635626
KT002785,0.616572142548
KT002786,0.001731130564
KT002787,0.797381505106
KT002788,0.064079137777
KT002789,0.007798300925
KT002790,0.086941461982
KT002791,0.339315994551
KT002792,0.764743278445
KT002793,0.040999705373
KT002794,0.448478245342
KT002795,0.317603719153
KT002796,0.601741813498
KT002797,0.773614333882
KT002798,0.108758811076
KT002799,0.126956423531
KT002800,0.155207736094
KT002801,0.919923169328
KT002802,0.565897554311
KT002803,0.906738206101
KT002804,0.101949776740
KT002805,0.712948123431
KT002806,0.046749002275
KT002807,0.425172349601
KT002808,0.125492906845
KT002809,0.311007657891
KT002810,0.549730454461
KT002811,0.018641961711
KT002812,0.020414164010
KT002813,0.689240135285
KT002814,0.957301061089
KT002815,0.167884120037
KT002816,0.136752499632
KT002817,0.036413478258
KT002818,0.525897127821
KT002819,0.122121668297
KT002820,0.450735806099
KT002821,0.769924886933
KT002822,0.665544054793
KT002823,0.784048740339
KT002824,0.748971414278
KT002825,0.161345554441
KT002826,0.651954085223
KT002827,0.113044025549
KT002828,0.713287936193
KT002829,0.350619750898
KT002830,0.884770533721
KT002831,0.125536316592
KT002832,0.862188328179
KT002833,0.113371103628
KT002834,0.542015658167
KT002835,0.864144757130
KT002836,0.006730965511
KT002837,0.437241381824
KT002838,0.116908568608
KT002839,0.527026427304
KT002840,0.301915720619
KT002841,0.004686423181
KT002842,0.509185521269
KT002843,0.166458922478
KT002844,0.858985908033
KT002845,0.262506644976
KT002846,0.006839505205
KT002847,0.526892885415
KT002848,0.055882558654
KT002849,0.394203069730
KT002850,0.318026408232
KT002851,0.027705728151
KT002852,0.419237748862
KT002853,0.016295921475
KT002854,0.025122538038
KT002855,0.105230055140
KT002856,0.689932983239
KT002857,0.051001385351
KT002858,0.242695394846
KT002859,0.727635944084
KT002860,0.104777790893
KT002861,0.455170525560
KT002862,0.748813221650
KT002863,0.245432372150
KT002864,0.978411550722
KT002865,0.302149160895
KT002866,0.232261472521
KT002867,0.019340811752
KT002868,0.913180404384
KT002869,0.167982286679
KT002870,0.330808776072
KT002871,0.637079276834
KT002872,0.492174984624
KT002873,0.646044233559
KT002874,0.492460427220
KT002875,0.030111525382
KT002876,0.535833945111
KT002877,0.588463726692
KT002878,0.449102196082
KT002879,0.112510803839
KT002880,0.141559352143
KT002881,0.548453400018
KT002882,0.606815702454
KT002883,0.633366504500
KT002884,0.022733180436
KT002885,0.347021955780
KT002886,0.187104975969
KT002887,0.243782233582
KT002888,0.200731539415
KT002889,0.472827760117
KT002890,0.049696058087
KT002891,0.670926387883
KT002892,0.845535971023
KT002893,0.082353210412
KT002894,0.164667206418
KT002895,0.043185311011
KT002896,0.019897980699
KT002897,0.080005453357
KT002898,0.168369500202
KT002899,0.224217537404
KT002900,0.179000734151
KT002901,0.012471743428
KT002902,0.595292182793
KT002903,0.685229206189
KT002904,0.210030538602
KT002905,0.076287864975
KT002906,0.267745592361
KT002907,0.064185876674
KT002908,0.330649980011
KT002909,0.161878137943
KT002910,0.446759248617
KT002911,0.281170234261
KT002912,0.040141860124
KT002913,0.058855372437
KT002914,0.129974190837
KT002915,0.861744561330
KT002916,0.212855838547
KT002917,0.595166327727
KT002918,0.239495545660
KT002919,0.571564056169
KT002920,0.656520100480
KT002921,0.082492391776
KT002922,0.479982300614
KT002923,0.393020676666
KT002924,0.302576312900
KT002925,0.292914741802
KT002926,0.436306784408
KT002927,0.087663348995
KT002928,0.232846460701
KT002929,0.543147926557
KT002930,0.076540880410
KT002931,0.137300899548
KT002932,0.341095973713
KT002933,0.839881618997
KT002934,0.059885940981
KT002935,0.598305244472
KT002936,0.992950879425
KT002937,0.169145144076
KT002938,0.231304886581
KT002939,0.210817621232
KT002940,0.247930830672
KT002941,0.282275289690
KT002942,0.014475488369
KT002943,0.827218570219
KT002944,0.009561857825
KT002945,0.058477699866
KT002946,0.523023969746
KT002947,0.396228647861
KT002948,0.638039608458
KT002949,0.232021857857
KT002950,0.609395212149
KT002951,0.687808778763
KT002952,0.890217043959
KT002953,0.759978364891
KT002954,0.585428264220
KT002955,0.172147126002
KT002956,0.633926522127
KT002957,0.016548752447
KT002958,0.181588659651
KT002959,0.091928067962
KT002960,0.056919201111
KT002961,0.880092409089
KT002962,0.176113950767
KT002963,0.273246412846
KT002964,0.243556681396
KT002965,0.954480872893
KT002966,0.939034509870
KT002967,0.011897693911
KT002968,0.014788608233
KT002969,0.266916511797
KT002970,0.335168729731
KT002971,0.121403840176
KT002972,0.850047116236
KT002973,0.500158785918
KT002974,0.073818147704
KT002975,0.271413930134
KT002976,0.687431933039
KT002977,0.102591617307
KT002978,0.090786308530
KT002979,0.497376289485
KT002980,0.144398837895
KT002981,0.368241115744
KT002982,0.253027531878
KT002983,0.720372554323
KT002984,0.718844810586
KT002985,0.240654832843
KT002986,0.458184698965
KT002987,0.393375777345
KT002988,0.545741760081
KT002989,0.249337875714
KT002990,0.047787029876
KT002991,0.028331838290
KT002992,0.154635675067
KT002993,0.336440515972
KT002994,0.608053282890
KT002995,0.381946320879
KT002996,0.467417890097
KT002997,0.654751207400
KT002998,0.419364526025
KT002999,0.485397945327
KT003000,0.116561292622
KT003001,0.274511066873
KT003002,0.316070511438
KT003003,0.218056526849
KT003004,0.811380741565
KT003005,0.069521151418
KT003006,0.288133622409
KT003007,0.404406654590
KT003008,0.623263437297
KT003009,0.436614010307
KT003010,0.064224467522
KT003011,0.600736184502
KT003012,0.617816893934
KT003013,0.216699024613
KT003014,0.103890099594
KT003015,0.332331922936
KT003016,0.306223821527
KT003017,0.547660857986
KT003018,0.588842512368
KT003019,0.582593519839
KT003020,0.558783019292
KT003021,0.013753688670
KT003022,0.085721375002
KT003023,0.028878992862
KT003024,0.073388958704
KT003025,0.125243029145
KT003026,0.877349996563
KT003027,0.846966345257
KT003028,0.005244484883
KT003029,0.719959010432
KT003030,0.149268643119
KT003031,0.047282481033
KT003032,0.561301418708
KT003033,0.057652113985
KT003034,0.186111325528
KT003035,0.478581703841
KT003036,0.187385121153
KT003037,0.120273974562
KT003038,0.273527953694
KT003039,0.922673923420
KT003040,0.321492809115
KT003041,0.512505302280
KT003042,0.677419231231
KT003043,0.224564013807
KT003044,0.456887108989
KT003045,0.085956287529
KT003046,0.751594493002
KT003047,0.202302137728
KT003048,0.386337667359
KT003049,0.061212722620
KT003050,0.054378525065
KT003051,0.320662006419
KT003052,0.677979380095
KT003053,0.117195180792
KT003054,0.615020459002
KT003055,0.794853278277
KT003056,0.636741567694
KT003057,0.401612050767
KT003058,0.374944097280
KT003059,0.246823704999
KT003060,0.155454747416
KT003061,0.477489503347
KT003062,0.129094049819
KT003063,0.276015329647
KT003064,0.025620145024
KT003065,0.216295244839
KT003066,0.392531576892
KT003067,0.545802923637
KT003068,0.106906846331
KT003069,0.016877021414
KT003070,0.250012906691
KT003071,0.341496388615
KT003072,0.686190898864
KT003073,0.482964040266
KT003074,0.153217362889
KT003075,0.169303863096
KT003076,0.977654839609
KT003077,0.065726426876
KT003078,0.791968089660
KT003079,0.045714353723
KT003080,0.782286477096
KT003081,0.029359162673
KT003082,0.015833333900
KT003083,0.709022778083
KT003084,0.449274990892
KT003085,0.735705143419
KT003086,0.883859162709
KT003087,0.458584926794
KT003088,0.393298331410
KT003089,0.055590481555
KT003090,0.010922593316
KT003091,0.077444284778
KT003092,0.483251069896
KT003093,0.455790960059
KT003094,0.755458244133
KT003095,0.289313487154
KT003096,0.126840882382
KT003097,0.796731277710
KT003098,0.947052126376
KT003099,0.962423484948
KT003100,0.856478828463
