contact_id,response_prob
KT001398,0.832178
KT001399,0.035771
KT001400,0.623284
KT001401,0.057766
KT001402,0.079787
KT001403,0.209811
KT001404,0.278314
KT001405,0.011641
KT001406,0.052416
KT001407,0.004956
KT001408,0.07863
KT001409,0.117357
KT001410,0.004739
KT001411,0.21378
KT001412,0.628654
KT001413,0.20072
KT001414,0.004871
KT001415,0.138625
KT001416,0.333333
KT001417,0.031914
KT001418,0.542519
KT001419,0.3071
KT001420,0.050668
KT001421,0.004828
KT001422,0.597717
KT001423,0.28199
KT001424,0.078089
KT001425,0.698799
KT001426,0.107887
KT001427,0.13866
KT001428,0.028237
KT001429,0.646301
KT001430,0.206239
KT001431,0.034919
KT001432,0.063794
KT001433,0.195647
KT001434,0.465315
KT001435,0.021559
KT001436,0.128053
KT001437,0.017564
KT001438,0.278617
KT001439,0.05432
KT001440,0.007644
KT001441,0.028363
KT001442,0.084488
KT001443,0.023162
KT001444,0.054162
KT001445,0.017443
KT001446,0.10458
KT001447,0.34019
KT001448,0.033354
KT001449,0.095398
KT001450,0.733312
KT001451,0.250395
KT001452,0.012294
KT001453,0.026253
KT001454,0.02906
KT001455,0.071964
KT001456,0.037734
KT001457,0.221268
KT001458,0.044615
KT001459,0.159432
KT001460,0.333082
KT001461,0.029446
KT001462,0.025662
KT001463,0.032509
KT001464,0.134776
KT001465,0.113617
KT001466,0.005828
KT001467,0.003515
KT001468,0.022476
KT001469,0.008048
KT001470,0.005565
KT001471,0.008526
KT001472,0.556438
KT001473,0.071272
KT001474,0.118366
KT001475,0.035842
KT001476,0.00768
KT001477,0.021603
KT001478,0.113561
KT001479,0.665301
KT001480,0.065486
KT001481,0.179409
KT001482,0.142822
KT001483,0.033775
KT001484,0.28332
KT001485,0.161013
KT001486,0.019878
KT001487,0.117771
KT001488,0.027541
KT001489,0.370793
KT001490,0.05453
KT001491,0.097053
KT001492,0.024635
KT001493,0.039672
KT001494,0.004425
KT001495,0.078164
KT001496,0.050467
KT001497,0.110425
KT001498,0.70555
KT001499,0.388107
KT001500,0.581308
KT001501,0.164451
KT001502,0.075957
KT001503,0.504972
KT001504,0.01205
KT001505,0.058891
KT001506,0.04892
KT001507,0.129809
KT001508,0.016588
KT001509,0.010886
KT001510,0.014779
KT001511,0.017798
KT001512,0.361697
KT001513,0.031562
KT001514,0.011453
KT001515,0.016354
KT001516,0.17609
KT001517,0.050806
KT001518,0.356851
KT001519,0.220189
KT001520,0.352067
KT001521,0.007074
KT001522,0.017044
KT001523,0.054739
KT001524,0.049996
KT001525,0.023438
KT001526,0.12105
KT001527,0.128815
KT001528,0.102099
KT001529,0.016401
KT001530,0.431059
KT001531,0.082468
KT001532,0.223665
KT001533,0.334884
KT001534,0.524241
KT001535,0.145766
KT001536,0.0894
KT001537,0.940025
KT001538,0.113734
KT001539,0.025784
KT001540,0.064635
KT001541,0.011253
KT001542,0.078091
KT001543,0.026817
KT001544,0.03215
KT001545,0.028105
KT001546,0.037733
KT001547,0.27136
KT001548,0.016637
KT001549,0.063539
KT001550,0.006307
KT001551,0.0451
KT001552,0.135853
KT001553,0.574589
KT001554,0.155504
KT001555,0.042995
KT001556,0.246773
KT001557,0.309072
KT001558,0.014775
KT001559,0.528962
KT001560,0.047521
KT001561,0.324262
KT001562,0.006733
KT001563,0.013473
KT001564,0.774907
KT001565,0.230227
KT001566,0.286921
KT001567,0.007249
KT001568,0.52371
KT001569,0.027847
KT001570,0.025882
KT001571,0.004317
KT001572,0.079391
KT001573,0.244631
KT001574,0.037836
KT001575,0.034084
KT001576,0.025123
KT001577,0.257757
KT001578,0.078002
KT001579,0.075847
KT001580,0.256774
KT001581,0.370696
KT001582,0.010887
KT001583,0.163197
KT001584,0.750283
KT001585,0.037085
KT001586,0.217081
KT001587,0.424224
KT001588,0.060358
KT001589,0.03046
KT001590,0.348661
KT001591,0.125704
KT001592,0.434455
KT001593,0.100034
KT001594,0.003479
KT001595,0.690204
KT001596,0.005885
KT001597,0.110235
KT001598,0.026504
KT001599,0.054153
KT001600,0.077441
KT001601,0.01325
KT001602,0.004173
KT001603,0.014918
KT001604,0.850897
KT001605,0.84432
KT001606,0.022449
KT001607,0.009232
KT001608,0.022569
KT001609,0.469149
KT001610,0.032213
KT001611,0.308974
KT001612,0.003998
KT001613,0.107732
KT001614,0.587642
KT001615,0.103252
KT001616,0.064769
KT001617,0.076081
KT001618,0.0062
KT001619,0.408504
KT001620,0.146215
KT001621,0.071775
KT001622,0.133224
KT001623,0.471103
KT001624,0.082519
KT001625,0.836217
KT001626,0.078694
KT001627,0.029008
KT001628,0.041547
KT001629,0.02712
KT001630,0.704101
KT001631,0.602256
KT001632,0.120516
KT001633,0.056309
KT001634,0.43843
KT001635,0.290665
KT001636,0.388547
KT001637,0.022992
KT001638,0.297342
KT001639,0.104646
KT001640,0.06997
KT001641,0.035175
KT001642,0.032285
KT001643,0.65664
KT001644,0.012972
KT001645,0.007795
KT001646,0.77983
KT001647,0.503938
KT001648,0.049548
KT001649,0.0898
KT001650,0.646748
KT001651,0.314025
KT001652,0.02603
KT001653,0.028382
KT001654,0.121807
KT001655,0.006878
KT001656,0.254801
KT001657,0.271261
KT001658,0.069297
KT001659,0.492765
KT001660,0.025565
KT001661,0.045499
KT001662,0.48616
KT001663,0.015304
KT001664,0.148519
KT001665,0.210518
KT001666,0.266737
KT001667,0.013028
KT001668,0.003008
KT001669,0.02918
KT001670,0.298895
KT001671,0.018862
KT001672,0.017618
KT001673,0.079318
KT001674,0.801523
KT001675,0.006434
KT001676,0.047007
KT001677,0.126949
KT001678,0.067572
KT001679,0.262148
KT001680,0.679678
KT001681,0.06213
KT001682,0.006497
KT001683,0.002886
KT001684,0.118327
KT001685,0.514674
KT001686,0.191722
KT001687,0.00683
KT001688,0.006441
KT001689,0.122106
KT001690,0.459797
KT001691,0.042634
KT001692,0.029823
KT001693,0.510082
KT001694,0.022331
KT001695,0.821104
KT001696,0.562458
KT001697,0.365061
KT001698,0.11942
KT001699,0.017136
KT001700,0.063835
KT001701,0.220928
KT001702,0.099279
KT001703,0.008629
KT001704,0.002438
KT001705,0.086942
KT001706,0.294905
KT001707,0.572515
KT001708,0.352188
KT001709,0.004258
KT001710,0.009521
KT001711,0.196199
KT001712,0.236828
KT001713,0.003268
KT001714,0.069956
KT001715,0.021065
KT001716,0.063754
KT001717,0.021884
KT001718,0.407336
KT001719,0.056621
KT001720,0.210549
KT001721,0.090452
KT001722,0.120793
KT001723,0.006472
KT001724,0.701967
KT001725,0.017212
KT001726,0.010209
KT001727,0.261544
KT001728,0.109023
KT001729,0.358889
KT001730,0.059415
KT001731,0.288817
KT001732,0.273492
KT001733,0.740125
KT001734,0.058129
KT001735,0.109214
KT001736,0.656772
KT001737,0.05585
KT001738,0.860007
KT001739,0.412257
KT001740,0.049907
KT001741,0.881453
KT001742,0.431329
KT001743,0.038575
KT001744,0.183157
KT001745,0.242617
KT001746,0.778065
KT001747,0.06029
KT001748,0.013431
KT001749,0.208707
KT001750,0.02542
KT001751,0.004296
KT001752,0.009706
KT001753,0.006217
KT001754,0.010923
KT001755,0.037007
KT001756,0.191989
KT001757,0.00531
KT001758,0.101291
KT001759,0.508086
KT001760,0.341744
KT001761,0.627169
KT001762,0.031538
KT001763,0.766651
KT001764,0.55438
KT001765,0.032054
KT001766,0.022497
KT001767,0.081816
KT001768,0.478724
KT001769,0.095783
KT001770,0.018495
KT001771,0.032148
KT001772,0.025205
KT001773,0.925128
KT001774,0.322337
KT001775,0.056356
KT001776,0.003663
KT001777,0.779849
KT001778,0.025739
KT001779,0.008359
KT001780,0.134965
KT001781,0.023451
KT001782,0.059152
KT001783,0.060944
KT001784,0.009879
KT001785,0.043925
KT001786,0.122304
KT001787,0.150674
KT001788,0.037344
KT001789,0.067496
KT001790,0.050803
KT001791,0.951442
KT001792,0.632837
KT001793,0.010037
KT001794,0.587085
KT001795,0.787568
KT001796,0.393437
KT001797,0.729116
KT001798,0.067958
KT001799,0.016777
KT001800,0.013689
KT001801,0.257676
KT001802,0.181233
KT001803,0.032263
KT001804,0.017913
KT001805,0.035215
KT001806,0.733489
KT001807,0.040608
KT001808,0.010341
KT001809,0.081668
KT001810,0.18109
KT001811,0.473306
KT001812,0.492443
KT001813,0.929605
KT001814,0.397811
KT001815,0.008966
KT001816,0.512412
KT001817,0.111153
KT001818,0.602401
KT001819,0.22357
KT001820,0.102449
KT001821,0.125792
KT001822,0.449435
KT001823,0.760929
KT001824,0.508495
KT001825,0.386399
KT001826,0.263739
KT001827,0.005334
KT001828,0.148497
KT001829,0.461415
KT001830,0.627536
KT001831,0.080484
KT001832,0.011208
KT001833,0.029479
KT001834,0.039823
KT001835,0.158849
KT001836,0.052026
KT001837,0.071084
KT001838,0.011601
KT001839,0.296115
KT001840,0.019214
KT001841,0.018955
KT001842,0.050542
KT001843,0.08379
KT001844,0.005173
KT001845,0.008144
KT001846,0.236441
KT001847,0.071835
KT001848,0.061813
KT001849,0.057861
KT001850,0.036811
KT001851,0.45312
KT001852,0.022668
KT001853,0.308512
KT001854,0.524413
KT001855,0.076282
KT001856,0.066322
KT001857,0.782894
KT001858,0.742687
KT001859,0.012423
KT001860,0.006429
KT001861,0.22814
KT001862,0.003761
KT001863,0.023591
KT001864,0.028556
KT001865,0.10928
KT001866,0.041571
KT001867,0.275285
KT001868,0.005495
KT001869,0.050239
KT001870,0.098831
KT001871,0.014573
KT001872,0.020448
KT001873,0.016387
KT001874,0.077621
KT001875,0.209752
KT001876,0.010222
KT001877,0.285592
KT001878,0.202299
KT001879,0.00281
KT001880,0.156786
KT001881,0.167901
KT001882,0.24427
KT001883,0.388818
KT001884,0.149925
KT001885,0.053286
KT001886,0.094675
KT001887,0.042786
KT001888,0.137815
KT001889,0.325779
KT001890,0.014617
KT001891,0.018891
KT001892,0.029804
KT001893,0.392528
KT001894,0.029628
KT001895,0.776194
KT001896,0.143311
KT001897,0.011541
KT001898,0.351255
KT001899,0.723356
KT001900,0.451905
KT001901,0.298545
KT001902,0.009449
KT001903,0.029873
KT001904,0.02163
KT001905,0.149164
KT001906,0.060275
KT001907,0.019476
KT001908,0.247084
KT001909,0.389697
KT001910,0.701812
KT001911,0.748138
KT001912,0.006386
KT001913,0.666258
KT001914,0.014106
KT001915,0.130859
KT001916,0.047938
KT001917,0.129052
KT001918,0.016432
KT001919,0.11285
KT001920,0.375876
KT001921,0.022344
KT001922,0.675452
KT001923,0.042308
KT001924,0.249354
KT001925,0.183013
KT001926,0.021415
KT001927,0.020748
KT001928,0.325888
KT001929,0.007597
KT001930,0.919193
KT001931,0.205451
KT001932,0.375402
KT001933,0.029848
KT001934,0.010038
KT001935,0.235345
KT001936,0.102782
KT001937,0.722714
KT001938,0.007967
KT001939,0.069406
KT001940,0.004268
KT001941,0.011369
KT001942,0.680102
KT001943,0.259064
KT001944,0.627844
KT001945,0.024596
KT001946,0.01947
KT001947,0.078964
KT001948,0.55441
KT001949,0.554102
KT001950,0.181011
KT001951,0.156483
KT001952,0.824583
KT001953,0.676596
KT001954,0.106139
KT001955,0.526301
KT001956,0.093949
KT001957,0.007072
KT001958,0.087782
KT001959,0.028169
KT001960,0.22481
KT001961,0.008241
KT001962,0.006117
KT001963,0.318634
KT001964,0.006713
KT001965,0.030612
KT001966,0.098222
KT001967,0.080881
KT001968,0.167324
KT001969,0.17496
KT001970,0.025582
KT001971,0.105606
KT001972,0.045295
KT001973,0.620559
KT001974,0.278763
KT001975,0.735114
KT001976,0.478572
KT001977,0.224314
KT001978,0.537772
KT001979,0.639755
KT001980,0.010761
KT001981,0.00751
KT001982,0.056704
KT001983,0.027561
KT001984,0.004313
KT001985,0.058898
KT001986,0.008963
KT001987,0.154945
KT001988,0.281103
KT001989,0.835165
KT001990,0.871434
KT001991,0.41345
KT001992,0.011075
KT001993,0.246064
KT001994,0.49799
KT001995,0.040621
KT001996,0.004161
KT001997,0.003743
KT001998,0.029753
KT001999,0.111704
KT002000,0.070358
KT002001,0.016367
KT002002,0.014202
KT002003,0.006787
KT002004,0.019294
KT002005,0.350307
KT002006,0.159872
KT002007,0.0335
KT002008,0.005345
KT002009,0.591811
KT002010,0.286521
KT002011,0.770898
KT002012,0.666594
KT002013,0.008388
KT002014,0.691841
KT002015,0.102309
KT002016,0.223055
KT002017,0.029139
KT002018,0.016654
KT002019,0.182222
KT002020,0.029707
KT002021,0.179817
KT002022,0.031178
KT002023,0.046795
KT002024,0.038477
KT002025,0.075006
KT002026,0.464483
KT002027,0.796585
KT002028,0.176878
KT002029,0.249548
KT002030,0.050358
KT002031,0.024581
KT002032,0.013475
KT002033,0.01739
KT002034,0.01123
KT002035,0.137973
KT002036,0.054504
KT002037,0.040897
KT002038,0.485946
KT002039,0.033965
KT002040,0.017839
KT002041,0.23966
KT002042,0.062054
KT002043,0.011903
KT002044,0.463594
KT002045,0.165953
KT002046,0.009708
KT002047,0.311452
KT002048,0.03366
KT002049,0.180243
KT002050,0.074431
KT002051,0.752692
KT002052,0.010651
KT002053,0.093687
KT002054,0.005469
KT002055,0.089419
KT002056,0.231952
KT002057,0.609738
KT002058,0.238719
KT002059,0.124764
KT002060,0.716376
KT002061,0.025532
KT002062,0.65929
KT002063,0.079148
KT002064,0.084801
KT002065,0.237141
KT002066,0.776346
KT002067,0.022324
KT002068,0.060428
KT002069,0.726254
KT002070,0.813789
KT002071,0.65873
KT002072,0.446993
KT002073,0.530743
KT002074,0.662375
KT002075,0.053458
KT002076,0.031546
KT002077,0.096902
KT002078,0.746802
KT002079,0.03397
KT002080,0.418811
KT002081,0.011914
KT002082,0.045821
KT002083,0.199226
KT002084,0.797489
KT002085,0.956696
KT002086,0.26597
KT002087,0.123922
KT002088,0.044873
KT002089,0.016891
KT002090,0.90102
KT002091,0.37248
KT002092,0.61625
KT002093,0.00427
KT002094,0.09511
KT002095,0.067115
KT002096,0.522847
KT002097,0.009452
KT002098,0.41435
KT002099,0.129381
KT002100,0.003741
KT002101,0.086331
KT002102,0.154527
KT002103,0.297084
KT002104,0.20651
KT002105,0.780116
KT002106,0.028139
KT002107,0.155428
KT002108,0.12721
KT002109,0.005985
KT002110,0.00765
KT002111,0.009391
KT002112,0.479134
KT002113,0.216393
KT002114,0.012978
KT002115,0.046164
KT002116,0.052227
KT002117,0.022844
KT002118,0.034425
KT002119,0.11823
KT002120,0.00359
KT002121,0.010021
KT002122,0.013505
KT002123,0.698757
KT002124,0.034145
KT002125,0.069288
KT002126,0.003919
KT002127,0.014663
KT002128,0.152889
KT002129,0.00268
KT002130,0.008126
KT002131,0.263462
KT002132,0.780099
KT002133,0.044007
KT002134,0.090489
KT002135,0.089389
KT002136,0.131962
KT002137,0.363577
KT002138,0.874025
KT002139,0.080053
KT002140,0.118591
KT002141,0.010346
KT002142,0.026206
KT002143,0.738934
KT002144,0.041749
KT002145,0.046455
KT002146,0.709008
KT002147,0.285693
KT002148,0.158122
KT002149,0.58608
KT002150,0.809405
KT002151,0.422729
KT002152,0.012845
KT002153,0.145657
KT002154,0.508071
KT002155,0.009783
KT002156,0.506302
KT002157,0.119735
KT002158,0.182442
KT002159,0.282106
KT002160,0.022985
KT002161,0.016846
KT002162,0.010205
KT002163,0.255319
KT002164,0.178747
KT002165,0.308593
KT002166,0.19671
KT002167,0.142444
KT002168,0.459454
KT002169,0.126634
KT002170,0.031268
KT002171,0.076726
KT002172,0.063983
KT002173,0.33956
KT002174,0.113263
KT002175,0.189595
KT002176,0.11713
KT002177,0.061881
KT002178,0.020144
KT002179,0.027001
KT002180,0.0033
KT002181,0.031559
KT002182,0.02328
KT002183,0.239645
KT002184,0.044515
KT002185,0.043474
KT002186,0.369858
KT002187,0.210211
KT002188,0.039158
KT002189,0.006509
KT002190,0.362681
KT002191,0.23514
KT002192,0.005594
KT002193,0.017108
KT002194,0.02762
KT002195,0.015971
KT002196,0.244845
KT002197,0.027453
KT002198,0.027967
KT002199,0.171125
KT002200,0.015967
KT002201,0.033175
KT002202,0.212858
KT002203,0.28332
KT002204,0.47215
KT002205,0.167325
KT002206,0.282507
KT002207,0.033032
KT002208,0.75037
KT002209,0.307918
KT002210,0.128793
KT002211,0.07895
KT002212,0.089154
KT002213,0.232586
KT002214,0.306808
KT002215,0.030044
KT002216,0.271939
KT002217,0.135306
KT002218,0.29298
KT002219,0.003863
KT002220,0.083099
KT002221,0.019187
KT002222,0.038325
KT002223,0.735187
KT002224,0.317471
KT002225,0.056932
KT002226,0.316704
KT002227,0.032044
KT002228,0.066774
KT002229,0.101876
KT002230,0.069075
KT002231,0.802594
KT002232,0.223905
KT002233,0.352209
KT002234,0.018342
KT002235,0.004798
KT002236,0.199871
KT002237,0.166995
KT002238,0.046542
KT002239,0.059898
KT002240,0.029298
KT002241,0.015397
KT002242,0.021477
KT002243,0.293152
KT002244,0.02304
KT002245,0.493978
KT002246,0.057349
KT002247,0.022965
KT002248,0.036312
KT002249,0.053695
KT002250,0.192875
KT002251,0.264918
KT002252,0.487309
KT002253,0.172998
KT002254,0.250901
KT002255,0.09479
KT002256,0.39004
KT002257,0.062463
KT002258,0.093589
KT002259,0.352438
KT002260,0.463808
KT002261,0.023703
KT002262,0.714112
KT002263,0.128437
KT002264,0.02624
KT002265,0.045145
KT002266,0.712701
KT002267,0.008443
KT002268,0.026897
KT002269,0.034896
KT002270,0.085433
KT002271,0.18903
KT002272,0.023942
KT002273,0.514874
KT002274,0.698047
KT002275,0.218222
KT002276,0.66544
KT002277,0.555252
KT002278,0.003399
KT002279,0.02053
KT002280,0.502465
KT002281,0.716519
KT002282,0.174086
KT002283,0.215065
KT002284,0.43642
KT002285,0.023663
KT002286,0.662071
KT002287,0.17796
KT002288,0.697695
KT002289,0.2243
KT002290,0.616919
KT002291,0.014023
KT002292,0.635357
KT002293,0.052902
KT002294,0.063571
KT002295,0.037469
KT002296,0.127326
KT002297,0.008243
KT002298,0.013737
KT002299,0.077132
KT002300,0.143357
KT002301,0.012768
KT002302,0.279211
KT002303,0.016278
KT002304,0.009613
KT002305,0.099304
KT002306,0.075308
KT002307,0.735079
KT002308,0.005297
KT002309,0.075551
KT002310,0.248398
KT002311,0.087036
KT002312,0.030858
KT002313,0.045256
KT002314,0.071192
KT002315,0.140149
KT002316,0.119295
KT002317,0.009024
KT002318,0.008333
KT002319,0.058893
KT002320,0.541209
KT002321,0.493897
KT002322,0.009678
KT002323,0.146246
KT002324,0.063537
KT002325,0.022479
KT002326,0.114
KT002327,0.104348
KT002328,0.244763
KT002329,0.026428
KT002330,0.722412
KT002331,0.181743
KT002332,0.543534
KT002333,0.016939
KT002334,0.047179
KT002335,0.055326
KT002336,0.026064
KT002337,0.039641
KT002338,0.026738
KT002339,0.07311
KT002340,0.033395
KT002341,0.011154
KT002342,0.009725
KT002343,0.029211
KT002344,0.006577
KT002345,0.048421
KT002346,0.368099
KT002347,0.408067
KT002348,0.735942
KT002349,0.016308
KT002350,0.076506
KT002351,0.015833
KT002352,0.094524
KT002353,0.029102
KT002354,0.005611
KT002355,0.368318
KT002356,0.177817
KT002357,0.006997
KT002358,0.710844
KT002359,0.180501
KT002360,0.059331
KT002361,0.132654
KT002362,0.030447
KT002363,0.167432
KT002364,0.056203
KT002365,0.096443
KT002366,0.03043
KT002367,0.110858
KT002368,0.082996
KT002369,0.530042
KT002370,0.036074
KT002371,0.141348
KT002372,0.542715
KT002373,0.108946
KT002374,0.133044
KT002375,0.464034
KT002376,0.013998
KT002377,0.876148
KT002378,0.811198
KT002379,0.145358
KT002380,0.186896
KT002381,0.006168
KT002382,0.08418
KT002383,0.613114
KT002384,0.006687
KT002385,0.025361
KT002386,0.084455
KT002387,0.708434
KT002388,0.062451
KT002389,0.004438
KT002390,0.629479
KT002391,0.065802
KT002392,0.002642
KT002393,0.032223
KT002394,0.009121
KT002395,0.541078
KT002396,0.157283
KT002397,0.439716
KT002398,0.017341
KT002399,0.005346
KT002400,0.11996
KT002401,0.208337
KT002402,0.313308
KT002403,0.004789
KT002404,0.546313
KT002405,0.023606
KT002406,0.010393
KT002407,0.15416
KT002408,0.448002
KT002409,0.14905
KT002410,0.335581
KT002411,0.519157
KT002412,0.142979
KT002413,0.120897
KT002414,0.004339
KT002415,0.259788
KT002416,0.774341
KT002417,0.16097
KT002418,0.311906
KT002419,0.017405
KT002420,0.568357
KT002421,0.05354
KT002422,0.011459
KT002423,0.021049
KT002424,0.216864
KT002425,0.351872
KT002426,0.03781
KT002427,0.085417
KT002428,0.155294
KT002429,0.160549
KT002430,0.053408
KT002431,0.132964
KT002432,0.031492
KT002433,0.087582
KT002434,0.042539
KT002435,0.029545
KT002436,0.055317
KT002437,0.140722
KT002438,0.061637
KT002439,0.618768
KT002440,0.37176
KT002441,0.329808
KT002442,0.037787
KT002443,0.948139
KT002444,0.018021
KT002445,0.029907
KT002446,0.229289
KT002447,0.370219
KT002448,0.098169
KT002449,0.26122
KT002450,0.043883
KT002451,0.019933
KT002452,0.56031
KT002453,0.017972
KT002454,0.072818
KT002455,0.092888
KT002456,0.929564
KT002457,0.164332
KT002458,0.508442
KT002459,0.161373
KT002460,0.003049
KT002461,0.013544
KT002462,0.250478
KT002463,0.105974
KT002464,0.014995
KT002465,0.042574
KT002466,0.126549
KT002467,0.090649
KT002468,0.054155
KT002469,0.005229
KT002470,0.700284
KT002471,0.061602
KT002472,0.086904
KT002473,0.692177
KT002474,0.664908
KT002475,0.112852
KT002476,0.532386
KT002477,0.011797
KT002478,0.764556
KT002479,0.028897
KT002480,0.167321
KT002481,0.007654
KT002482,0.702767
KT002483,0.542709
KT002484,0.009396
KT002485,0.143839
KT002486,0.004877
KT002487,0.068857
KT002488,0.071013
KT002489,0.080943
KT002490,0.004684
KT002491,0.228105
KT002492,0.011965
KT002493,0.215561
KT002494,0.068301
KT002495,0.194658
KT002496,0.035786
KT002497,0.205737
KT002498,0.066012
KT002499,0.103874
KT002500,0.92465
KT002501,0.025098
KT002502,0.045746
KT002503,0.07511
KT002504,0.002582
KT002505,0.033059
KT002506,0.248521
KT002507,0.027745
KT002508,0.015123
KT002509,0.159477
KT002510,0.229126
KT002511,0.006499
KT002512,0.107598
KT002513,0.003273
KT002514,0.520784
KT002515,0.389446
KT002516,0.02468
KT002517,0.002942
KT002518,0.357964
KT002519,0.040938
KT002520,0.063814
KT002521,0.18935
KT002522,0.044989
KT002523,0.045135
KT002524,0.053372
KT002525,0.242473
KT002526,0.003184
KT002527,0.0085
KT002528,0.005679
KT002529,0.060894
KT002530,0.080131
KT002531,0.08092
KT002532,0.071143
KT002533,0.069449
KT002534,0.311491
KT002535,0.004561
KT002536,0.192707
KT002537,0.085517
KT002538,0.30153
KT002539,0.259339
KT002540,0.672553
KT002541,0.054574
KT002542,0.026757
KT002543,0.01924
KT002544,0.043987
KT002545,0.056851
KT002546,0.482764
KT002547,0.003891
KT002548,0.159077
KT002549,0.087808
KT002550,0.100551
KT002551,0.18167
KT002552,0.039415
KT002553,0.192522
KT002554,0.032342
KT002555,0.048864
KT002556,0.586448
KT002557,0.074135
KT002558,0.544899
KT002559,0.009253
KT002560,0.534443
KT002561,0.625483
KT002562,0.746061
KT002563,0.013064
KT002564,0.012225
KT002565,0.140337
KT002566,0.173526
KT002567,0.093607
KT002568,0.481491
KT002569,0.03163
KT002570,0.00824
KT002571,0.049671
KT002572,0.005552
KT002573,0.002527
KT002574,0.155321
KT002575,0.310842
KT002576,0.013734
KT002577,0.56713
KT002578,0.054231
KT002579,0.08191
KT002580,0.033611
KT002581,0.066762
KT002582,0.011143
KT002583,0.117579
KT002584,0.019427
KT002585,0.026988
KT002586,0.474549
KT002587,0.090483
KT002588,0.010462
KT002589,0.044714
KT002590,0.005998
KT002591,0.014557
KT002592,0.020053
KT002593,0.881976
KT002594,0.025073
KT002595,0.317228
KT002596,0.064112
KT002597,0.014022
KT002598,0.121799
KT002599,0.069497
KT002600,0.014537
KT002601,0.021665
KT002602,0.04485
KT002603,0.025496
KT002604,0.463616
KT002605,0.002748
KT002606,0.803406
KT002607,0.055534
KT002608,0.024656
KT002609,0.445779
KT002610,0.046581
KT002611,0.015089
KT002612,0.278399
KT002613,0.527543
KT002614,0.011153
KT002615,0.135728
KT002616,0.03469
KT002617,0.027299
KT002618,0.085381
KT002619,0.082645
KT002620,0.11195
KT002621,0.04425
KT002622,0.064207
KT002623,0.793282
KT002624,0.070711
KT002625,0.011779
KT002626,0.067608
KT002627,0.004153
KT002628,0.504419
KT002629,0.095609
KT002630,0.089132
KT002631,0.103852
KT002632,0.029769
KT002633,0.027546
KT002634,0.046084
KT002635,0.39582
KT002636,0.00326
KT002637,0.366059
KT002638,0.013588
KT002639,0.018376
KT002640,0.680554
KT002641,0.10934
KT002642,0.003638
KT002643,0.444971
KT002644,0.006007
KT002645,0.034466
KT002646,0.003932
KT002647,0.191234
KT002648,0.012833
KT002649,0.875244
KT002650,0.916821
KT002651,0.499326
KT002652,0.043111
KT002653,0.780673
KT002654,0.042383
KT002655,0.040476
KT002656,0.009779
KT002657,0.654216
KT002658,0.134404
KT002659,0.673784
KT002660,0.777082
KT002661,0.675387
KT002662,0.710672
KT002663,0.343296
KT002664,0.024187
KT002665,0.012459
KT002666,0.168752
KT002667,0.199763
KT002668,0.011226
KT002669,0.010326
KT002670,0.007345
KT002671,0.541262
KT002672,0.422731
KT002673,0.660394
KT002674,0.015239
KT002675,0.004686
KT002676,0.030053
KT002677,0.019929
KT002678,0.163269
KT002679,0.029528
KT002680,0.052801
KT002681,0.887445
KT002682,0.330113
KT002683,0.617007
KT002684,0.015603
KT002685,0.922117
KT002686,0.922933
KT002687,0.04942
KT002688,0.021265
KT002689,0.443602
KT002690,0.049926
KT002691,0.023411
KT002692,0.283235
KT002693,0.064337
KT002694,0.240112
KT002695,0.131217
KT002696,0.019219
KT002697,0.236624
KT002698,0.211423
KT002699,0.186691
KT002700,0.089429
KT002701,0.745593
KT002702,0.008367
KT002703,0.036865
KT002704,0.262047
KT002705,0.024931
KT002706,0.043868
KT002707,0.109145
KT002708,0.067376
KT002709,0.533748
KT002710,0.494044
KT002711,0.215841
KT002712,0.177729
KT002713,0.004882
KT002714,0.008232
KT002715,0.008389
KT002716,0.322126
KT002717,0.019668
KT002718,0.403795
KT002719,0.108024
KT002720,0.03835
KT002721,0.129944
KT002722,0.02525
KT002723,0.028267
KT002724,0.597147
KT002725,0.068066
KT002726,0.008978
KT002727,0.033068
KT002728,0.435015
KT002729,0.046712
KT002730,0.065964
KT002731,0.545956
KT002732,0.002955
KT002733,0.729076
KT002734,0.163119
KT002735,0.016394
KT002736,0.044053
KT002737,0.035232
KT002738,0.057855
KT002739,0.0192
KT002740,0.005677
KT002741,0.372681
KT002742,0.102969
KT002743,0.00905
KT002744,0.292704
KT002745,0.08281
KT002746,0.029523
KT002747,0.014816
KT002748,0.169953
KT002749,0.128545
KT002750,0.920447
KT002751,0.061827
KT002752,0.068982
KT002753,0.248956
KT002754,0.211103
KT002755,0.936716
KT002756,0.059141
KT002757,0.214857
KT002758,0.07184
KT002759,0.366609
KT002760,0.653892
KT002761,0.061809
KT002762,0.013361
KT002763,0.160113
KT002764,0.615129
KT002765,0.012643
KT002766,0.036038
KT002767,0.313186
KT002768,0.545615
KT002769,0.030201
KT002770,0.024327
KT002771,0.005364
KT002772,0.047685
KT002773,0.414121
KT002774,0.033313
KT002775,0.448448
KT002776,0.051909
KT002777,0.031341
KT002778,0.08179
KT002779,0.04835
KT002780,0.038
KT002781,0.009456
KT002782,0.030897
KT002783,0.178322
KT002784,0.360055
KT002785,0.292494
KT002786,0.002511
KT002787,0.654536
KT002788,0.013059
KT002789,0.0174
KT002790,0.011846
KT002791,0.038335
KT002792,0.451856
KT002793,0.005454
KT002794,0.207577
KT002795,0.027088
KT002796,0.158785
